Tahun	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015
Harga Minyak Mentah Rata-rata di OECD	3.82	3.33	3.19	2.82	2.70	2.96	3.54	3.29	2.16	2.98	4.83	4.08	4.17	4.89	6.27	8.74	10.66	11.95	16.76	10.41	13.47	18.56	18.82	18.25	16.80	8.77
Impor LNG Jepang	3.64	3.99	3.62	3.52	3.18	3.46	3.66	3.91	3.05	3.14	4.72	4.64	4.27	4.77	5.18	6.05	7.14	7.73	12.55	9.06	10.91	14.73	16.75	16.17	16.33	10.31
Gas Alam Amerika Serikat	1.64	1.49	1.77	2.12	1.92	1.69	2.76	2.53	2.08	2.27	4.23	4.07	3.33	5.63	5.85	8.79	6.76	6.95	8.85	3.89	4.39	4.01	2.76	3.71	4.35	2.60
Harga Batubara di Jepang	2.62	2.59	2.50	2.35	2.25	2.45	2.55	2.34	2.09	1.84	1.78	1.95	1.90	1.79	2.64	3.24	3.25	3.60	6.32	5.67	5.42	7.01	6.88	5.72	5.03	4.09
